item_id,condition,context_n,id,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,probe
p1,el,10,1,The,clients,visited,the,attorney,at,the,law,firm,####,####,####,####,to
p2,el,4,2,The ,excited,audience,####,####,####,####,####,####,####,####,####,####,had
p3,el,9,3,The,journalists,interviewed,the,coach,during,the,playoffs,####,####,####,####,####,and
p4,el,8,4,The,princesses,avoided,the,knight,who,she,####,####,####,####,####,####,had
p5,sol,,,The,protesters,urged,the,hunter,####,####,####,####,####,####,####,####,to
p6,sol,,,,,,,,,,,####,####,####,####,####,
p7,sol,,,,,,,,,,,####,####,####,####,####,
p8,sol,,,,,,,,,,,####,####,####,####,####,
p9,,,,,,,,,,,,,,,,,
p10,,,,,,,,,,,,,,,,,
