item_id,condition,context_n,id,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,probe
61,el,10,1,The,fertilizer,enriched,the,soil,so,the,plants,####,####,####,####,####,could
62,el,13,2,All,the,guests,had,a,very,good,time,at,the,party,####,####,he
63,el,4,3,The,mole,####,####,####,####,####,####,####,####,####,####,####,would
64,el,5,4,Most,shark,attacks,####,####,####,####,####,####,####,####,####,####,will
65,el,5,5,The,bad,boy,####,####,####,####,####,####,####,####,####,####,was
66,el,10,6,New,York,is,a,very,busy,city,that,####,####,####,####,####,never
67,el,11,7,The,boys,helped,Jane,wax,her,car,because,she,####,####,####,####,didn't
68,el,12,8,We,sometimes,forget,that,golf,is,just,a,game,that,####,####,####,doesn't
69,el,5,10,The,wealthy,child,####,####,####,####,####,####,####,####,####,####,would
70,el,11,12,The,ship,disappeared,into,the,thick,fog,and,was,####,####,####,####,never
71,el,13,14,George,must,keep,his,pet,on,a,leash,so,it,does,####,####,not
72,el,9,15,Yesterday,with,a,big,group,of,"friends,",####,####,####,####,####,####,they
73,el,10,18,They,sat,together,without,speaking,a,single,word,####,####,####,####,####,and
74,el,8,19,Emily,poured,cereal,in,a,bowl,####,####,####,####,####,####,####,to
75,el,7,20,On,my,birthday,my,grandma,####,####,####,####,####,####,####,####,always
76,el,12,21,The,carpenter,pounded,in,the,last,nail,with,his,hammer,####,####,####,and
77,el,13,22,Karen,cut,the,long,string,with,a,pair,of,scissors,that,####,####,she
78,el,5,24,The,tenants,decided,####,####,####,####,####,####,####,####,####,####,to
79,el,8,26,To,help,everyone,find,her,"house,",####,####,####,####,####,####,####,Lisa
80,el,5,27,They,drank,champagne,####,####,####,####,####,####,####,####,####,####,to
81,el,7,28,Tight,after,her,lunch.,the,####,####,####,####,####,####,####,####,mother
82,el,10,29,For,the,halftime,"entertainment,",the,junior,high,marching,####,####,####,####,####,band
83,el,12,30,On,hot,days,many,people,sun,themselves,on,the,beach,####,####,####,and
84,el,10,32,The,teller,cashed,the,large,traveller's,check,that,####,####,####,####,####,John
85,el,12,33,On,top,of,the,hamburger,there,was,melted,cheese,and,####,####,####,it
86,el,8,34,Every,Sunday,morning,at,"10am,",the,####,####,####,####,####,####,####,organist
87,el,5,35,Every,Sunday,morning,####,####,####,####,####,####,####,####,####,####,people
88,el,11,38,John,poured,himself,a,glass,of,sparkling,red,wine,####,####,####,####,to
89,el,14,39,Because,he,had,a,toothache,he,called,his,dentist,to,see,what,he,would
90,el,14,40,Tim,put,his,feet,up,on,his,father's,oak,desk,even,though,####,he
91,el,9,42,The,racing,cars,received,the,checkered,flag,####,####,####,####,####,####,to
92,el,9,45,The,attendant,filled,the,car,with,gas,####,####,####,####,####,####,and
93,el,12,46,A,female,chicken,is,called,a,hen,and,her,babies,####,####,####,are
94,el,13,47,The,policeman's,gun,was,sitting,in,his,shoulder,holster,when,the,####,####,phone
95,el,13,48,They,could,not,afford,to,give,their,daughter,piano,lessons,so,####,####,she
96,el,12,50,The,maid,loaded,the,laundry,into,the,washing,machine,and,####,####,####,she
97,el,5,51,Before,exercising,Jack,####,####,####,####,####,####,####,####,####,####,always
98,el,10,53,They,placed,an,ad,in,the,daily,paper,####,####,####,####,####,to
99,el,9,54,At,his,birthday,party,last,Sunday,"afternoon,",####,####,####,####,####,####,they
100,el,14,55,In,the,morning,he,forgot,to,take,his,vitamin,pill,so,he,had,to
101,el,12,56,Right,after,winning,the,race,at,the,famous,"racetrack,",the,####,####,####,horse
102,el,13,57,He,finally,decided,to,shingle,the,damaged,roof,that,the,storm,####,####,had
103,el,9,59,Pam,weighed,herself,on,the,bathroom,scale,####,####,####,####,####,####,to
104,el,12,60,They're,out,in,the,garden,pulling,weeds,so,the,flowers,####,####,####,can
105,sol,10,2,The,girls,asked,the,lord,for,new,gossip,####,####,####,####,####,and
106,sol,11,3,The,doormen,ushered,the,student,away,from,the,building,####,####,####,####,and
107,sol,10,6,The,old,couple,begged,the,criminal,for,mercy,####,####,####,####,####,and
108,sol,10,7,The,neighbors,visited,the,professor,some,days,ago,####,####,####,####,####,to
109,sol,10,10,The,ladies,watched,the,artist,yesterday,evening,and,####,####,####,####,####,they
110,sol,10,11,The,girls,met,the,commander,at,the,party,####,####,####,####,####,to
111,sol,11,14,The,crowd,thrilled,the,actor,with,a,standing,ovation,####,####,####,####,and
112,sol,10,15,The,ministers,blamed,the,king,for,the,crisis,####,####,####,####,####,and
113,sol,10,18,The,brothers,accompanied,the,farmer,to,the,market,####,####,####,####,####,to
114,sol,10,19,The,reporters,asked,the,doctor,about,the,incident,####,####,####,####,####,and
115,sol,10,22,The,peasants,feared,the,soldier,during,the,war,####,####,####,####,####,and
116,sol,11,23,The,advisors,blamed,the,president,for,the,recent,problems,####,####,####,####,and
117,sol,10,26,The,women,asked,the,priest,for,advice,and,####,####,####,####,####,she
118,sol,11,27,The,townspeople,ignored,the,stranger,most,of,the,time,####,####,####,####,they
119,sol,10,30,The,ladies,recognized,the,lawyer,at,the,ball,####,####,####,####,####,and
120,sol,11,31,The,visitors,awaited,the,director,for,half,an,hour,####,####,####,####,to
